b,channel,dET
1,VPD[stomatal],332.3707215367974
1,VPD[demand],326.52721156178745
2,VPD[stomatal],341.76489625198474
2,VPD[demand],301.4630976180455
3,VPD[stomatal],394.53495992132144
3,VPD[demand],354.3085506456555
4,VPD[stomatal],296.1789455875776
4,VPD[demand],356.76659407112805
5,VPD[stomatal],377.2746703971711
5,VPD[demand],377.6974913080807
6,VPD[stomatal],251.71521578354685
6,VPD[demand],286.1750920470425
7,VPD[stomatal],326.095536683965
7,VPD[demand],282.80102450863984
8,VPD[stomatal],310.9061899222597
8,VPD[demand],311.51499325890836
9,VPD[stomatal],350.3243011177115
9,VPD[demand],335.5981564554441
10,VPD[stomatal],321.75472678933744
10,VPD[demand],336.57363417393077
11,VPD[stomatal],335.26204074291996
11,VPD[demand],374.38403812246656
12,VPD[stomatal],335.87357448653955
12,VPD[demand],318.5900842583977
13,VPD[stomatal],321.4255180335512
13,VPD[demand],313.52380252387553
14,VPD[stomatal],315.7647395196126
14,VPD[demand],339.96689568317885
15,VPD[stomatal],297.4932330925464
15,VPD[demand],294.1869795908057
16,VPD[stomatal],268.69397474774905
16,VPD[demand],284.9608483368475
17,VPD[stomatal],329.4596573127984
17,VPD[demand],350.56286951352195
18,VPD[stomatal],314.5429145765327
18,VPD[demand],335.1313753794917
19,VPD[stomatal],359.2110333334133
19,VPD[demand],325.63432549763724
20,VPD[stomatal],276.1071821314148
20,VPD[demand],306.4722981521464
21,VPD[stomatal],341.63965919392547
21,VPD[demand],321.29269973288564
22,VPD[stomatal],326.0769748233914
22,VPD[demand],347.35217761384473
23,VPD[stomatal],311.98486263563535
23,VPD[demand],336.1270482522995
24,VPD[stomatal],324.5076531393954
24,VPD[demand],361.4463645818942
25,VPD[stomatal],286.79312416967383
25,VPD[demand],271.420700896876
26,VPD[stomatal],318.5865102178578
26,VPD[demand],364.2432634493878
27,VPD[stomatal],288.3131014947554
27,VPD[demand],290.6456590404467
28,VPD[stomatal],346.15886849126923
28,VPD[demand],357.64266897199053
29,VPD[stomatal],318.91171098377794
29,VPD[demand],314.5269840031402
30,VPD[stomatal],333.41426501747264
30,VPD[demand],331.8574357376144
31,VPD[stomatal],333.4489724138577
31,VPD[demand],286.925360812272
32,VPD[stomatal],324.5545159978496
32,VPD[demand],288.3632980591868
33,VPD[stomatal],305.9707565038454
33,VPD[demand],276.33452446647163
34,VPD[stomatal],383.32264255018254
34,VPD[demand],375.0177062869753
35,VPD[stomatal],334.51120040013075
35,VPD[demand],304.95237536443136
36,VPD[stomatal],319.82283055757875
36,VPD[demand],268.73359392433093
37,VPD[stomatal],311.4832653981615
37,VPD[demand],341.956489550905
38,VPD[stomatal],383.4199812770341
38,VPD[demand],310.6889031853279
39,VPD[stomatal],360.5695318999292
39,VPD[demand],381.6355024139943
40,VPD[stomatal],364.4958861440224
40,VPD[demand],343.2257425592999
41,VPD[stomatal],286.28432439141767
41,VPD[demand],285.9973266526056
42,VPD[stomatal],284.28189074553694
42,VPD[demand],265.6252431675794
43,VPD[stomatal],331.9815087796652
43,VPD[demand],338.9730395434563
44,VPD[stomatal],335.37573524953314
44,VPD[demand],390.9066986466522
45,VPD[stomatal],323.04731289975297
45,VPD[demand],318.18468474070613
46,VPD[stomatal],255.19169969518873
46,VPD[demand],309.4721659894174
47,VPD[stomatal],313.4319362652345
47,VPD[demand],287.76004337886025
48,VPD[stomatal],333.64147343517976
48,VPD[demand],322.07185960660513
49,VPD[stomatal],281.0246350745464
49,VPD[demand],317.63516248324447
50,VPD[stomatal],272.07558521182676
50,VPD[demand],293.95336262324395
51,VPD[stomatal],303.8655599003492
51,VPD[demand],291.9793142936943
52,VPD[stomatal],360.5348684847869
52,VPD[demand],362.38938594081765
53,VPD[stomatal],290.983652931037
53,VPD[demand],305.66908600670047
54,VPD[stomatal],295.23876307181405
54,VPD[demand],295.5664848257424
55,VPD[stomatal],338.8761165437441
55,VPD[demand],384.36844248322507
56,VPD[stomatal],307.65423357191304
56,VPD[demand],269.8821834015069
57,VPD[stomatal],344.21606135731014
57,VPD[demand],281.3110383467362
58,VPD[stomatal],333.816001142496
58,VPD[demand],306.5496323127906
59,VPD[stomatal],309.42993625657266
59,VPD[demand],286.41062526908553
60,VPD[stomatal],316.17800265566854
60,VPD[demand],355.93629732768767
61,VPD[stomatal],293.5517732530247
61,VPD[demand],262.6677329709494
62,VPD[stomatal],352.87346957555815
62,VPD[demand],365.8633345937927
63,VPD[stomatal],281.2882042449843
63,VPD[demand],284.61789159999483
64,VPD[stomatal],321.21140323630374
64,VPD[demand],294.282887068765
65,VPD[stomatal],343.54171891902087
65,VPD[demand],322.22836761644345
66,VPD[stomatal],322.3349713385971
66,VPD[demand],326.6570116325672
67,VPD[stomatal],325.9078629223281
67,VPD[demand],293.2356848037034
68,VPD[stomatal],327.0872641619173
68,VPD[demand],345.81926925159433
69,VPD[stomatal],282.7596736974681
69,VPD[demand],332.43867743845414
70,VPD[stomatal],323.07835416927077
70,VPD[demand],333.3099250986421
71,VPD[stomatal],337.95362064058673
71,VPD[demand],360.67632695096006
72,VPD[stomatal],335.28401163802636
72,VPD[demand],421.6743498665225
73,VPD[stomatal],312.9217670770818
73,VPD[demand],313.62358233921327
74,VPD[stomatal],298.3836876331915
74,VPD[demand],324.7328776400577
75,VPD[stomatal],299.0522510160407
75,VPD[demand],316.40116126960504
76,VPD[stomatal],357.04471675662177
76,VPD[demand],341.98360109508855
77,VPD[stomatal],290.9365304500125
77,VPD[demand],331.95978030930075
78,VPD[stomatal],341.6386935583073
78,VPD[demand],387.8893915708636
79,VPD[stomatal],311.50019685946916
79,VPD[demand],313.1396693660478
80,VPD[stomatal],284.66890404498184
80,VPD[demand],307.9319542069294
81,VPD[stomatal],358.9360846165397
81,VPD[demand],404.4025457649139
82,VPD[stomatal],291.40125280850896
82,VPD[demand],276.6168622945878
83,VPD[stomatal],326.4552990013269
83,VPD[demand],300.16787374907136
84,VPD[stomatal],304.1840979332051
84,VPD[demand],322.78656207024846
85,VPD[stomatal],287.44395059513135
85,VPD[demand],343.790511026699
86,VPD[stomatal],355.08775446843634
86,VPD[demand],342.71396065970436
87,VPD[stomatal],315.0954635806541
87,VPD[demand],325.4179192084401
88,VPD[stomatal],329.9503744035984
88,VPD[demand],312.0848786219577
89,VPD[stomatal],295.18708165949823
89,VPD[demand],340.13814760213415
90,VPD[stomatal],342.089335022774
90,VPD[demand],379.48957739361384
91,VPD[stomatal],300.0658908732063
91,VPD[demand],358.4610266050808
92,VPD[stomatal],255.7240176861909
92,VPD[demand],330.6436209713519
93,VPD[stomatal],306.9743598874982
93,VPD[demand],365.76030704560264
94,VPD[stomatal],347.8903701580027
94,VPD[demand],340.05977851419345
95,VPD[stomatal],340.08174291472
95,VPD[demand],387.6704657954041
96,VPD[stomatal],310.2341324624755
96,VPD[demand],272.990015032982
97,VPD[stomatal],362.15621212620096
97,VPD[demand],347.3630011281517
98,VPD[stomatal],343.54132457535053
98,VPD[demand],290.40833518405975
99,VPD[stomatal],262.52748914263714
99,VPD[demand],301.08358304522733
100,VPD[stomatal],281.74329447864665
100,VPD[demand],360.8455605614787
101,VPD[stomatal],315.31654058855736
101,VPD[demand],324.60938516498754
102,VPD[stomatal],331.65952156796504
102,VPD[demand],313.6338679390317
103,VPD[stomatal],413.8093044353704
103,VPD[demand],338.79861991869825
104,VPD[stomatal],338.5820019414352
104,VPD[demand],352.2231716895674
105,VPD[stomatal],375.40341486952684
105,VPD[demand],305.2896450613693
106,VPD[stomatal],305.0143534754533
106,VPD[demand],325.85904379340377
107,VPD[stomatal],266.23559161492034
107,VPD[demand],322.364381215636
108,VPD[stomatal],396.8022478426423
108,VPD[demand],343.0952444136441
109,VPD[stomatal],297.2472282178572
109,VPD[demand],368.7083766661864
110,VPD[stomatal],277.4442293415717
110,VPD[demand],266.8780245631344
111,VPD[stomatal],321.2302026579298
111,VPD[demand],354.8921792650572
112,VPD[stomatal],316.81629446854873
112,VPD[demand],323.4597064007167
113,VPD[stomatal],285.9771871443142
113,VPD[demand],294.08103544004814
114,VPD[stomatal],317.1213040636627
114,VPD[demand],380.9549967243295
115,VPD[stomatal],349.65545939606056
115,VPD[demand],319.66082075646824
