b,channel,dET
1,VPD[stomatal],366.3179748008723
1,VPD[demand],384.7044785482989
2,VPD[stomatal],407.909386426369
2,VPD[demand],384.9412104358372
3,VPD[stomatal],394.9538838577232
3,VPD[demand],375.7771878259074
4,VPD[stomatal],342.302981346054
4,VPD[demand],386.75761973496117
5,VPD[stomatal],386.2853436265177
5,VPD[demand],362.26810542238695
6,VPD[stomatal],387.04605314076446
6,VPD[demand],348.5731170453083
7,VPD[stomatal],306.5241716844954
7,VPD[demand],282.2964917733191
8,VPD[stomatal],458.53821311990794
8,VPD[demand],384.3031598255716
9,VPD[stomatal],402.5704152675977
9,VPD[demand],341.13306361671175
10,VPD[stomatal],343.2476013427955
10,VPD[demand],365.04704669155376
11,VPD[stomatal],405.14710489340234
11,VPD[demand],418.7094043531341
12,VPD[stomatal],377.8026074088674
12,VPD[demand],365.7835335897837
13,VPD[stomatal],338.83517568080003
13,VPD[demand],415.3121894357628
14,VPD[stomatal],406.57801527663116
14,VPD[demand],381.30009992806504
15,VPD[stomatal],341.3163913539847
15,VPD[demand],296.9382117400496
16,VPD[stomatal],348.32831323663333
16,VPD[demand],351.8949673062657
17,VPD[stomatal],389.18923606694193
17,VPD[demand],333.4343023432144
18,VPD[stomatal],371.4938906566945
18,VPD[demand],388.06116492415526
19,VPD[stomatal],434.99530998010573
19,VPD[demand],392.8688362401865
20,VPD[stomatal],334.65392874396537
20,VPD[demand],364.49840207907994
21,VPD[stomatal],315.4682084390038
21,VPD[demand],346.8260513426933
22,VPD[stomatal],292.6719641904409
22,VPD[demand],368.573135001388
23,VPD[stomatal],422.3850337621383
23,VPD[demand],354.5783937557028
24,VPD[stomatal],337.57129605156376
24,VPD[demand],313.36634900658726
25,VPD[stomatal],385.79424531996324
25,VPD[demand],377.0942545199646
26,VPD[stomatal],387.2068823407717
26,VPD[demand],338.4003779596262
27,VPD[stomatal],436.22905537174165
27,VPD[demand],356.39515818725056
28,VPD[stomatal],429.387914458624
28,VPD[demand],345.66606454745806
29,VPD[stomatal],363.3084416920791
29,VPD[demand],314.32096174536014
30,VPD[stomatal],337.1901357869285
30,VPD[demand],311.47644711262615
31,VPD[stomatal],333.8498525953039
31,VPD[demand],341.28169196834403
32,VPD[stomatal],424.2733275351461
32,VPD[demand],392.6980840136672
33,VPD[stomatal],411.623849099689
33,VPD[demand],371.4797933364358
34,VPD[stomatal],341.386887952596
34,VPD[demand],356.65590706423836
35,VPD[stomatal],393.2993913065849
35,VPD[demand],332.38948803841095
36,VPD[stomatal],394.01527380745995
36,VPD[demand],338.37319034400264
37,VPD[stomatal],391.51584183324485
37,VPD[demand],328.5450762542275
38,VPD[stomatal],347.29213446939457
38,VPD[demand],388.6390986211911
39,VPD[stomatal],401.2303194959452
39,VPD[demand],364.1142835918886
40,VPD[stomatal],371.82733626750996
40,VPD[demand],360.5194867638154
41,VPD[stomatal],359.8704531414894
41,VPD[demand],305.16086377818885
42,VPD[stomatal],382.378684935685
42,VPD[demand],369.19873972399546
43,VPD[stomatal],345.47986426959426
43,VPD[demand],355.5795590879276
44,VPD[stomatal],425.928215550127
44,VPD[demand],407.76686815372034
45,VPD[stomatal],383.69758174830235
45,VPD[demand],352.6551273602803
46,VPD[stomatal],406.21583568183723
46,VPD[demand],348.0564315859234
47,VPD[stomatal],345.8157675117801
47,VPD[demand],341.51331256758783
48,VPD[stomatal],374.64835215706887
48,VPD[demand],477.4407954644088
49,VPD[stomatal],426.28293229509325
49,VPD[demand],357.2521258099632
50,VPD[stomatal],413.1494600375546
50,VPD[demand],363.4057981859489
51,VPD[stomatal],444.8447834086122
51,VPD[demand],399.3807201052165
52,VPD[stomatal],352.86615101089
52,VPD[demand],303.12091572954284
53,VPD[stomatal],399.2160584712103
53,VPD[demand],434.5918691108118
54,VPD[stomatal],343.99007044377765
54,VPD[demand],342.5603137959256
55,VPD[stomatal],350.78078710443674
55,VPD[demand],370.5359940907098
56,VPD[stomatal],370.5431284463806
56,VPD[demand],365.4388365496633
57,VPD[stomatal],396.8270972471363
57,VPD[demand],349.11775249926586
58,VPD[stomatal],391.1315625253717
58,VPD[demand],357.61691518074963
59,VPD[stomatal],432.6093734926369
59,VPD[demand],385.90029009975945
60,VPD[stomatal],375.26588409192345
60,VPD[demand],353.4533912628573
61,VPD[stomatal],410.32158667594547
61,VPD[demand],358.55415979881445
62,VPD[stomatal],349.4914671460904
62,VPD[demand],318.04999164991
63,VPD[stomatal],375.2112886806326
63,VPD[demand],321.2181220062622
64,VPD[stomatal],364.62349835796533
64,VPD[demand],313.1967784089186
65,VPD[stomatal],355.60141541102075
65,VPD[demand],386.1436197882159
66,VPD[stomatal],392.79175657795565
66,VPD[demand],391.84821931810313
67,VPD[stomatal],366.1624719798888
67,VPD[demand],377.733511831992
68,VPD[stomatal],359.201680677181
68,VPD[demand],413.41707244102895
69,VPD[stomatal],398.56451921536905
69,VPD[demand],405.35908220528404
70,VPD[stomatal],330.35015008020423
70,VPD[demand],372.6244653277847
71,VPD[stomatal],326.0155926353232
71,VPD[demand],363.54055849838096
72,VPD[stomatal],329.98102063461204
72,VPD[demand],325.8960402448697
73,VPD[stomatal],363.3138516409093
73,VPD[demand],345.91156077495793
74,VPD[stomatal],358.6365842470883
74,VPD[demand],376.9227031399862
75,VPD[stomatal],457.08455322644613
75,VPD[demand],351.1552638102962
76,VPD[stomatal],388.36828312335444
76,VPD[demand],405.00720675350544
77,VPD[stomatal],407.3969222132562
77,VPD[demand],348.74759193613386
78,VPD[stomatal],369.0827929037662
78,VPD[demand],383.43492170080765
79,VPD[stomatal],333.3546713473246
